Date,KOK,PS,SDP,KESK,VAS,VIHR,SFP,KD,LIIK
2024-01-02,22.9,17.6,21.0,10.1,8.6,7.7,3.9,4.1,2.1
2023-12-10,21.4,17.9,20.8,9.9,9.1,8.5,4.1,4.0,2.2
2023-11-28,22.6,17.0,22.3,10.5,8.6,8.4,3.5,3.6,1.9
2023-11-03,20.6,17.2,21.5,10.2,9.1,8.8,4.1,3.9,2.1
2023-10-31,20.2,17.3,23.5,10.4,8.5,8.7,4.2,3.4,2.2
2023-10-06,21.0,18.0,20.7,10.1,9.1,8.4,4.2,4.0,1.8
2023-10-03,21.5,17.5,20.8,10.7,9.8,9.1,4.0,3.7,1.2
2023-09-08,21.0,18.4,21.6,9.8,8.3,8.6,4.2,4.1,1.8
2023-09-05,21.2,18.5,21.4,11.5,8.0,7.7,4.4,4.0,1.3
2023-08-11,21.4,19.0,21.5,9.5,8.0,8.1,4.4,3.7,2.0
2023-08-01,19.8,19.2,22.8,10.7,8.5,8.0,3.9,4.0,1.4
2023-07-15,22.0,19.8,19.4,9.8,8.1,8.0,4.5,3.9,2.1
2023-07-04,22.1,20.2,20.6,10.0,7.8,8.6,4.1,3.8,1.2
2023-06-15,21.3,20.9,19.2,10.2,8.0,7.7,4.4,4.0,2.0
2023-06-06,22.5,21.0,19.6,9.7,7.5,7.3,4.5,4.0,1.7
2023-05-12,21.4,21.0,19.0,10.1,7.8,7.7,4.5,4.1,1.9
2023-05-02,21.6,20.6,19.9,10.2,7.5,7.5,4.3,4.1,2.0
2023-04-02,20.8,20.1,19.9,11.3,7.1,7.0,4.3,4.2,2.4
